-7.064979345345757622e+01,6.678203705569089266e+00,2.898830680360867262e+01,6.251440452026527339e+01,2.537600742242421958e+01,-2.302436200555524337e+01,3.588716882010029252e+01,2.870938277060558264e+00,3.903985504602512435e+01,-6.510248325445532203e+01
-5.884914422251848265e+01,-4.986844231207334666e+00,2.123284843290944579e+01,2.908794113041088636e+01,8.970533440831280458e+00,-2.050497895315431407e+01,3.951925328518159120e+01,-3.680308713222126826e+00,3.451851413715439065e+01,-6.697507972882550575e+01
-7.035705440588341730e+01,-2.954170273693234350e+01,-1.288787121842772443e+00,1.773858021509983374e+01,1.449115926986251957e+01,-2.160251126213170991e+01,4.512567176982931727e+01,-7.744252668553045282e+00,1.171401842767171253e+01,-6.519122943090870592e+01
-7.161346384834969570e+01,-3.617913844808696666e+01,-2.333115212628629109e+01,3.843529940542751433e+01,2.006299556698169084e+01,-1.206111002625414841e+01,7.263279799644674029e+01,-3.166106314550177459e+01,-8.478519757621901576e+00,-4.794069501429766689e+01
-6.062388002716598834e+01,-5.290652525551430330e+01,-2.088421700669234582e+01,5.585416679251932237e+01,2.754492175271621690e+01,8.866156451667771554e-01,6.490409366546582248e+01,-3.932363689660817130e+01,-2.550124048121972820e+01,-4.810588813226331695e+01
-6.821583232344319470e+01,-5.073142994360166824e+01,-8.474452996380193781e+00,6.682998027006875930e+01,4.674676115763716666e+01,6.527448854922996091e+00,6.570209924340645102e+01,-4.708739933967940772e+01,-2.881344043989660264e+01,-2.915968371505493550e+01
-7.374551430805564678e+01,-3.132804093981301463e+01,4.035129560239752999e-02,4.996342322987440809e+01,7.621477662183258417e+01,-1.016006424303089339e+01,5.669084645030707748e+01,-7.938613897845559109e+01,-1.284018698103024114e+01,-2.205129235367928153e+00
-8.185902570997684791e+01,-3.000789070931562108e+01,3.969694736731241846e+00,4.915696079067156887e+01,8.329496422291651925e+01,-2.743245329622896733e+01,8.759477629983587121e+01,-1.044678990263481637e+02,2.739079183064512701e+00,3.171248748313961308e+00
-5.802026594357641187e+01,-1.870239547172242567e+01,8.639317799914159934e+00,5.267591042898796161e+01,8.098866627678398800e+01,-4.473616014680391118e+01,9.861345961247226910e+01,-8.261631511416578633e+01,-1.140516824765021298e+01,-6.014762993934356317e+00
-2.269165849059637363e+00,1.439016964643658447e+01,1.185154742403260464e+01,4.836324548993259498e+01,7.400428076695266100e+01,-2.490884291354770497e+01,8.581789608304691797e+01,-6.779296127086442425e+01,-1.786271842471088789e+01,-3.037010692064058048e+00
-1.332589442874246188e+00,3.456279343495399559e+01,1.459973448270090834e+01,4.553678161461602514e+01,7.601412212329532281e+01,-7.867906064579405445e+00,6.422446799701421583e+01,-4.071279281477534795e+01,-3.842685409334070812e+01,-2.428421939423153120e+01
-3.024702238808095700e+01,4.565697090742467168e+01,1.621913422660115511e+00,6.197008396378371486e+01,7.936872920738296955e+01,1.006059153307126230e+01,4.670943626130625859e+01,-1.320706031724057716e+01,-1.004480207662388125e+01,-7.481961431998358591e+01
-3.991877616673161100e+01,5.022057714062459155e+01,-1.573008555177782775e+01,7.588137259773674259e+01,5.961706101000725511e+01,2.308174524118117787e+01,3.542531162589894222e+01,5.130551554594330099e+00,1.795227303991850221e+01,-9.399280062872054486e+01
-4.503360094971954197e+01,1.996605388474025489e+01,-3.949233117300083507e+01,7.993577541960814870e+01,2.808146126348261618e+01,1.478598794568904040e+01,3.030829423503531217e+01,-1.458220859665868285e-01,-4.019192394957854297e+00,-8.765992699754794160e+01
-2.957291242577125701e+01,1.984689105719789382e+01,-5.148285781368335279e+01,7.331608501935231459e+01,4.232211191752554669e+00,-1.364576837868773396e+01,3.682811688107488379e+01,-2.514756878919838456e+00,7.352985011213973188e+00,-6.879597209781951506e+01
-3.490293488966564439e+00,5.875781037876985380e+01,-4.960536796752464284e+01,6.973463808418772203e+01,5.244167194137928867e+00,-1.124448188675351901e+01,3.748452232534183537e+01,5.579636766145434024e+00,6.333866082102834305e+00,-7.704112403858738389e+01
-1.219843637938665637e+01,6.466214596383196067e+01,-4.755795717624248198e+01,6.111871691138690466e+01,1.753249897443534877e+01,1.153520638352365069e+00,4.250415868228830618e+01,-1.041680706958132774e+01,1.425839866592359328e+01,-8.206998829308899701e+01
-1.965887390822311076e+01,7.860438296479841824e+01,-5.872711179892865374e+01,4.666193401317235612e+01,3.725707328778329241e+01,-1.816385454960988710e+01,4.778210833228485654e+01,-2.163328663220562387e+00,1.510268080691807313e+01,-6.764690709121768464e+01
-2.802209971702569291e+01,7.019512106988202049e+01,-6.604241093419628328e+01,3.367905363112599559e+01,4.142349112610824591e+01,-8.349031898040246702e-01,4.926808787327917827e+01,7.950711492010074544e+00,-9.992771742064247675e+00,-5.238730633853639063e+01
-3.268094095974534952e+01,2.582375297596186670e+01,-6.773988181346284421e+01,9.737211764377200041e+00,3.201607094961428146e+01,2.559929326375881686e+01,3.452912530887950737e+01,-2.740282302027090555e+00,-3.410840392831160273e+01,-3.683064895256601545e+01
-1.752197251228400887e+01,2.631663740067366675e+01,-6.869469698166923877e+01,-3.664476909587405018e+00,1.794109940398651659e+01,1.970344045237695241e+01,2.861395973527481118e+01,8.639566050486191529e+00,-1.309923411853580433e+01,-5.178096996867732571e+01
-4.807831691237427485e+00,4.709924273167200681e+01,-6.637134502447941031e+01,-3.184082355343840653e+00,1.315127338115594213e+01,-1.096594945695825452e+01,1.543913204161302488e+01,1.316820691453679970e+01,8.040803875132467304e-01,-4.764731876417987877e+01
-1.769071055952423777e+01,4.400790531406161676e+01,-2.590702003738893566e+01,9.375693296660625009e+00,2.499757663140138675e+01,-2.462410336582430403e+01,1.193781425207631841e+01,6.220710355537161895e+00,-1.504501050242811555e+00,-7.359561124276424948e+01
-7.612229080361602840e+00,2.929763960880121232e+01,-3.316376410536878439e+01,2.863672271769311806e+01,4.098348821213821225e+01,-2.651241646203947866e+01,1.176335902424852620e+01,-1.147770344513098095e+01,-1.479181870702760726e+01,-8.121174357710955860e+01
-2.397896140716930447e+01,2.575678217013022575e+01,-6.244541776842236658e+01,3.631918455586853867e+01,6.499852825472666495e+01,-3.153322353605955186e+01,-4.291110653643044337e+00,-3.309576723862332592e+00,-1.807000994674778482e+01,-5.023906189337954231e+01
-6.163183755459020574e+01,3.893416407264295032e+01,-4.657006412173099363e+01,3.942245311534050956e+01,5.580063759096687903e+01,-2.119912108128866635e+01,-1.975565274351131384e+00,-6.363076663693314927e+00,-1.747213496888073792e+01,-3.225501441637455002e+01
-8.695093052277610468e+01,3.767508952022319590e+01,-2.230068619365925642e+01,3.925161015594139968e+01,6.027902071790619942e+01,-1.125467021769828868e+01,1.040035658760769621e+01,-7.182797873738286931e+00,-3.262428179323590882e+01,-1.084406049249467507e+01
-8.979386706064293833e+01,2.788415646775076340e+01,-4.544862017029015711e+00,4.819606724219558203e+01,5.944395641044388157e+01,-2.425580796143326978e+01,2.708532231157171211e+01,-1.196654603513361614e+01,-5.352920171892908030e+01,4.191058979326315992e+00
-5.258222034674074763e+01,1.995438131886118782e+01,2.859248221212853380e+00,3.888172605272942661e+01,3.747969325725298972e+01,-3.635640355545260860e+01,2.560978662437458553e+01,-1.617138367157545176e+01,-5.831519881620008761e+01,-2.880584741898372059e+01
-4.072184980004445976e+01,7.500120945969992015e+00,1.046938283770257883e+01,2.112248074061686509e+01,2.128524317079018147e+01,-4.486677472140235778e+01,1.969237077901886579e+01,-3.756025887974066446e+00,-6.021403060960697218e+01,-4.276688815234633978e+01
-4.093618483914241324e+01,1.928022712962721030e+01,1.005630990693085813e+01,-4.567719530863406874e+00,1.988064186049255255e+01,-4.896387426273170718e+01,7.072611544342398915e+00,3.549864778177210134e+00,-6.151468566225250356e+01,-3.203404771233780224e+01
-2.561172542954198050e+01,4.964444344194909320e+01,-1.454722444891971778e+00,-2.266365163571495600e+01,3.132394907558790109e+01,-5.937819973947113539e+01,-1.289102057166259385e+01,1.804601015609715375e+01,-6.268234196110066847e+01,-1.992339484487836287e+01
-3.522109087790035886e+01,5.993871131153365894e+01,1.045526745893698717e+01,-1.733114935449393101e+01,4.459132944062223203e+01,-5.140336784172836104e+01,-1.588901211891458054e+00,3.512277117729639286e+01,-5.201626495594508981e+01,4.728162511195420414e+00
-5.345548320358548722e+01,3.989030884022593426e+01,3.126585933372141923e+01,-1.197965432378133599e+01,4.040679741683091919e+01,-3.770386102937397510e+01,2.011436396392146975e+01,4.021077077648018161e+01,-4.972709770518650174e+01,3.064708576059098277e+01
-4.162098226082758146e+01,4.584859609714339967e+01,5.011246719525488658e+01,-1.106473544176065182e+01,4.148569194408035798e+01,-2.246432412813731361e+01,3.734982668126031058e+01,2.608229528968169575e+01,-6.661084572266496195e+01,2.576186067486672826e+01
-3.306655854174618980e+01,5.408982540741854450e+01,3.995613284899783224e+01,-3.016040288170766459e+01,6.491578707429738415e+01,-2.427822806955349577e+01,2.813511837447510899e+01,1.074866049259783018e+01,-5.609080638345295000e+01,6.983570116924159521e+00
-3.466487474933432367e+01,6.841487066991274446e+01,2.659832121906825364e+01,-2.492252045575266806e+01,6.925707254240636246e+01,-2.484105990375978124e+01,8.969763646359039555e+00,-1.136545003248233954e+01,-4.529287426461023358e+01,3.032597327312701552e+01
-3.241176563103353914e+01,6.652670627382795487e+01,-1.603785873714079102e+01,8.704132189117345320e+00,6.365965415217402779e+01,-1.601978665424530490e+00,1.405858848786049187e+01,-2.561698782407906805e+01,-2.853435623043745295e+01,3.417676131904023151e+01
-2.123861253226788293e+01,7.578226857480824208e+01,-2.565387435887541301e+01,1.409593317523873957e-01,5.202479346894494228e+01,-1.026036620322883763e+01,3.684326255396597816e+01,-1.658781024497061551e+01,-2.208853673116904659e+01,2.349152715095230448e+01
-2.073664445762052466e+01,8.582498878518592278e+01,-2.835337552174566866e+01,1.153047963457755642e+01,3.788706794042889925e+01,-2.136397684850049217e+00,4.261034548438257019e+01,-3.339693195231782852e+01,-2.839845823984465767e+01,1.629855893038727999e+01
-2.864746586520042371e+01,7.214067353432878349e+01,-1.715068733493344411e+01,2.804066725456615217e+01,3.102408267521713015e+01,1.130426041090351674e+01,3.455090024342473498e+01,-4.133767896369736405e+01,-2.276693549744508260e+01,2.414367980122750890e+00
-4.095179926830439854e+01,6.250393065773722867e+01,-5.145102747339129934e+01,1.535836368594017642e+01,2.428660624477015162e+01,-3.279077177184735348e+00,4.779435464485011664e+00,-7.794273364455061426e+01,-3.575963272677114446e+01,3.941389596990695310e+01
-5.583811476341796975e+01,6.142147138403634443e+01,-3.574643322413601965e+01,2.075587575003445551e+01,2.860835936017998904e+01,2.427341034231174532e+00,8.731943544749848130e+00,-7.521788414227201258e+01,-3.159980167819946928e+01,6.580704406775210202e+01
-5.200568363939673588e+01,5.879708291756906391e+01,-3.162093078045312211e+01,2.363767394729238092e+01,4.053256493025008922e+01,7.806114331651547111e+00,2.025840411410647235e+01,-8.172869605620707034e+01,-4.564675096778201890e+01,5.651115739943336536e+01
-5.139708092083460400e+01,4.407903782080829558e+01,-3.083859092136116686e+01,9.316914435311154818e+00,6.320709418133934321e+01,1.312771414908728396e+01,2.405950772457856246e+01,-5.505137526852962537e+01,-3.852965143478915877e+01,6.037513508530897610e+01
-4.040851231570387370e+01,5.529637107735141655e+01,-4.000350327194301769e+01,7.372769054238363040e+00,7.674849018528169609e+01,2.124866451882358831e+01,6.399975228315436304e+00,-5.369025632216647637e+01,-2.883942906359982672e+01,4.131942217099660297e+01
-2.339401351215845182e+01,6.497901956634332521e+01,-3.775152331824324392e+01,2.025859384969811572e+01,5.693774486715449257e+01,2.935528025153096721e+01,9.081106129526363091e+00,-4.159258119716267288e+01,-1.304260480237047481e+01,2.682782324054584677e+01
-1.274542023310618966e+01,4.436370862688198713e+01,-2.792676803425870702e+01,1.637669506861395163e+01,6.770818692360596458e+01,3.510519637721162667e+01,4.013940656246152372e+00,-4.361106197854573452e+01,-2.544621533941228808e+00,2.256568223570945264e+01
-2.323099639027664765e+01,4.271567577590797526e+01,-3.409843280426976975e+01,1.905147468056165749e+01,7.676979458382238874e+01,1.879961455625820221e+01,-1.150479545193149100e+01,-4.959912461394617367e+01,-7.226115367399881251e-01,2.844494517830641200e+01
-3.060885445852679965e+01,5.607017071339258507e+01,-3.602634613420114817e+01,3.392503650708090390e+01,7.663185600869942959e+01,-1.088107204618569357e+00,-2.156582149686066430e+01,-5.258605528348188329e+01,1.393988115282928320e+01,2.903464765058904362e+01
-4.904893962331512824e+01,6.728260377241035428e+01,-2.168322941272338156e+01,3.867206729550895261e+01,1.049552727865851409e+02,4.097691752167976986e+00,-1.552467163949967421e+01,-6.284648561467700034e+01,2.521353262338201162e+01,-1.703904424579921795e+01
-5.579714263911349548e+01,8.181775675016218941e+01,-2.081974134804948307e+01,1.827161103448430879e+01,1.112033770099012173e+02,2.511492029662706571e+01,3.632292965116091121e+00,-7.216628838886904873e+01,2.186879546197740964e+01,-3.332602272664202303e+01
-4.513181759826345285e+01,8.403272622277674486e+01,-2.639419982704188072e+01,1.411708668365175789e+01,7.783406238594741922e+01,1.808388236189295029e+01,3.874840298879091982e+00,-8.758835464530154979e+01,2.493397898307642357e+00,-1.289384634414620479e+01
-1.043148832289638683e+01,6.334498044767758529e+01,-5.867885605564029383e+00,2.288923930683706232e+01,4.887515221766874163e+01,2.672807097350217731e+01,9.436289099139703040e-01,-7.843328605543717913e+01,-2.429449748740976744e+00,-1.005254199100239809e+01
3.037899555955939590e+01,4.050447023882005482e+01,2.138178681420331273e+01,-1.180879634530971956e+01,4.728686984585703357e+01,1.520437581817182959e+01,-7.096306362624726916e+00,-7.187759134066445199e+01,-1.600964695179572317e+01,1.090440961935774489e+01
1.268224070787819358e+01,2.939101143708712272e+01,1.021020355624825093e+01,-3.447826982456515310e+01,5.298518312409930076e+01,1.505029517446382670e+01,-1.182689621055448548e+01,-7.468907908126487882e+01,-2.673517629035470744e+00,3.390777625450094312e+00
1.476077893086688952e+01,2.645376187597860707e+01,-7.574100401105377856e+00,-6.900858240998538840e+00,3.403486982358712254e+01,2.936230031526928386e+01,-1.736826010549868116e+01,-7.418969986789522864e+01,1.062301548335196344e+01,1.001641001608793324e+00
2.181071217645493476e+01,2.851875773995713814e+01,-1.984288940327635586e+01,1.650223904228845129e+01,1.002629107052930735e+01,4.688831624904124418e+00,-6.461441593861419364e+00,-8.555613776592237230e+01,4.871771004964480234e+00,-3.257352670500416547e+00
-2.465875666515259113e+01,1.486504512393101685e+01,-4.232993921621179112e+01,2.825120448588521072e+01,4.785849344355640689e+00,-1.826925684851856246e+01,-5.569983973261014021e-03,-8.047477236641974230e+01,3.096184673152998723e+00,-1.817208483943177200e+01
-5.626851592093549925e+01,4.434457469992021394e+00,-2.060395228181106830e+01,4.042210795067306606e+01,1.249308844102516325e+01,-2.530656069395490704e+01,-2.362916141242093371e+00,-9.100056788671179220e+01,1.484042696818026474e-01,-2.797567676795550184e+01
-7.820588180005434253e+01,4.946674273415053058e+00,1.933852352217380721e+00,2.857690244936280877e+01,2.961534562424210204e+00,-2.131265685435540291e+01,-6.478297587219866926e+00,-7.241198359265759166e+01,1.558423081173262403e+01,-1.598370057236881259e+01
-8.656366454806845923e+01,5.898172382315277851e+00,1.578576585657635478e+00,2.982760446097890394e+01,-1.335286403772679975e+01,-7.491899313044519282e+00,-5.611108562808722944e+00,-3.865542071048602679e+01,2.846398841186869078e+01,-2.321675457654684749e+01
-8.906271321464241453e+01,1.469296834769826354e+01,2.107247958677992195e+00,1.561524106656060162e+01,-7.377907123740960138e+00,-2.183911882660156678e+01,1.130984994719283243e+01,-3.056903736568189345e+01,4.503934286617398186e+01,-2.547985537617391572e+01
-6.781270276104098116e+01,1.556331372243352185e+01,-1.322787763180977016e+01,8.168633299337177078e+00,2.487807952273612599e+01,-7.373616344121424859e+00,6.147644587725972443e+00,-4.010709673138975262e+01,4.582958909821606142e+01,-2.871018304735668636e+01
-5.550294930557241457e+01,9.625969087489481879e+00,-2.875960368750832075e+01,1.458029589190127417e+01,3.791614775448000785e+01,2.129982996191158406e+01,1.669906847600117317e+01,-4.052287183210960819e+01,3.794728862472607034e+01,-3.975667616179647013e+01
-4.592153257807768796e+01,4.371958264603450495e+00,-1.004644513008380358e+01,1.756546117821808650e+01,2.097415942335993577e+01,2.390293789664315227e+01,2.861557885950497315e+00,-2.303486504008962399e+01,4.458068339899276822e+01,-5.993698689456681450e+01
